company,title,location,url,posted_at,first_seen,days_open,focus,ats,segment,state,tier,job_key
GreenLite,"Software Engineer, Infrastructure","San Francisco, CA",https://jobs.ashbyhq.com/brettonai/ddc15478-3f0e-48ff-8a97-a0cccb5f6fe1,2026-01-28,2026-09-23,0,eng,ashby,AI Permitting & Compliance,Texas,B,ashby:brettonai:ddc15478-3f0e-48ff-8a97-a0cccb5f6fe1
GreenLite,"Software Engineer, Product","San Francisco, CA",https://jobs.ashbyhq.com/brettonai/191496c7-6aa7-4d11-897d-7681aec0e6b9,2026-01-22,2026-09-23,0,eng,ashby,AI Permitting & Compliance,Texas,B,ashby:brettonai:191496c7-6aa7-4d11-897d-7681aec0e6b9
GreenLite,Solutions Engineer,Remote- United States,https://jobs.ashbyhq.com/brettonai/7ce44efa-553c-4f30-99f7-ffce02725290,2025-08-20,2026-09-23,0,eng,ashby,AI Permitting & Compliance,Texas,B,ashby:brettonai:7ce44efa-553c-4f30-99f7-ffce02725290
HomeLight,Account Executive - Title & Escrow,"Houston, TX",https://job-boards.greenhouse.io/homelight/jobs/8079940,2026-07-22,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8079940
HomeLight,Account Executive - Title Insurance,"San Bernardino, CA ",https://job-boards.greenhouse.io/homelight/jobs/7871429,2026-04-30,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7871429
HomeLight,Account Executive - Title Insurance,"Riverside, CA",https://job-boards.greenhouse.io/homelight/jobs/7877826,2026-05-02,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7877826
HomeLight,Account Executive - Title Insurance,"Los Angeles, CA",https://job-boards.greenhouse.io/homelight/jobs/7904090,2026-05-07,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7904090
HomeLight,Account Executive - Title Insurance,"Irvine, CA",https://job-boards.greenhouse.io/homelight/jobs/7904083,2026-05-07,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7904083
HomeLight,Business Development Manager - Title & Escrow,"Houston, TX",https://job-boards.greenhouse.io/homelight/jobs/8079969,2026-07-22,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8079969
HomeLight,Contract Advisor,"Scottsdale, AZ",https://job-boards.greenhouse.io/homelight/jobs/8208496,2026-09-16,2026-09-23,0,,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8208496
HomeLight,"Data Engineer, San Francisco, CA","San Francisco, CA",https://job-boards.greenhouse.io/homelight/jobs/8211546,2026-09-17,2026-09-23,0,eng,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8211546
HomeLight,Director of Growth Acquisition,"San Francisco, CA",https://job-boards.greenhouse.io/homelight/jobs/7843865,2026-04-22,2026-09-23,0,leadership,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7843865
HomeLight,"Full Stack Engineer (D2C), San Francisco, CA","San Francisco, CA",https://job-boards.greenhouse.io/homelight/jobs/8211717,2026-09-17,2026-09-23,0,eng,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8211717
HomeLight,Inside Sales (Home Consultant),"Tijuana, Mexico",https://job-boards.greenhouse.io/homelight/jobs/8155658,2026-08-24,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8155658
HomeLight,Loan Processor,"Scottsdale, AZ",https://job-boards.greenhouse.io/homelight/jobs/8172011,2026-09-01,2026-09-23,0,,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8172011
HomeLight,Product Manager - D2C,"San Francisco, CA",https://job-boards.greenhouse.io/homelight/jobs/8008777,2026-06-15,2026-09-23,0,product,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:8008777
HomeLight,"Senior Growth Manager, Acquisition","San Francisco, CA",https://job-boards.greenhouse.io/homelight/jobs/7843746,2026-04-22,2026-09-23,0,,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7843746
HomeLight,Title Sales Representative,"Irvine, CA",https://job-boards.greenhouse.io/homelight/jobs/7904058,2026-05-07,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7904058
HomeLight,Title Sales Representative,"Los Angeles, CA",https://job-boards.greenhouse.io/homelight/jobs/7904086,2026-05-07,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7904086
HomeLight,Title Sales Representative,"Riverside, CA",https://job-boards.greenhouse.io/homelight/jobs/7877827,2026-05-02,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7877827
HomeLight,Title Sales Representative,"San Bernardino, CA",https://job-boards.greenhouse.io/homelight/jobs/7871753,2026-04-30,2026-09-23,0,sales,greenhouse,Agent Matching / Real Estate Marketplace,California,B,greenhouse:homelight:7871753
Homebot,Senior Backend Engineer,Denver,https://jobs.ashbyhq.com/homebot/d4440bc0-a571-4496-b880-94767c4f5b61,2026-08-28,2026-09-23,0,eng,ashby,Homeowner Engagement Platform,Colorado,B,ashby:homebot:d4440bc0-a571-4496-b880-94767c4f5b61
Homeward,Analytics Engineer (LatAm),Remote (Latin America),https://job-boards.greenhouse.io/homeward/jobs/8701047002,2026-08-12,2026-09-23,0,eng,greenhouse,Cash-Offer / Mortgage Fintech,Texas,B,greenhouse:homeward:8701047002
Homeward,Closing Coordinator Support,"Delhi, India",https://job-boards.greenhouse.io/homeward/jobs/6978828002,2023-10-18,2026-09-23,0,customer,greenhouse,Cash-Offer / Mortgage Fintech,Texas,B,greenhouse:homeward:6978828002
Homeward,Escrow Officer,Remote - United States,https://job-boards.greenhouse.io/homeward/jobs/4781100002,2020-07-01,2026-09-23,0,,greenhouse,Cash-Offer / Mortgage Fintech,Texas,B,greenhouse:homeward:4781100002
Homeward,Maintenance Coordinator (India),India,https://job-boards.greenhouse.io/homeward/jobs/8028659002,2025-06-09,2026-09-23,0,ops,greenhouse,Cash-Offer / Mortgage Fintech,Texas,B,greenhouse:homeward:8028659002
Homeward,"Senior Manager, Capital Markets Operations",Remote - United States,https://job-boards.greenhouse.io/homeward/jobs/8696766002,2026-09-16,2026-09-23,0,ops,greenhouse,Cash-Offer / Mortgage Fintech,Texas,B,greenhouse:homeward:8696766002
Luxury Presence,"Account Executive (Austin, TX)","Austin, TX",https://jobs.lever.co/luxurypresence/00069055-e828-4369-8916-ac5673e58e3f,2019-07-26,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:00069055-e828-4369-8916-ac5673e58e3f
Luxury Presence,Business Development Representative (BDR),United States,https://jobs.lever.co/luxurypresence/ece56974-bf69-4096-9809-a8be24790e82,2026-04-30,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:ece56974-bf69-4096-9809-a8be24790e82
Luxury Presence,Client Success Manager II,"Phoenix, AZ",https://jobs.lever.co/luxurypresence/ce3869ba-fc2b-4979-aacd-221b92b9bdbb,2023-02-08,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:ce3869ba-fc2b-4979-aacd-221b92b9bdbb
Luxury Presence,Client Support Representative,"Phoenix, AZ",https://jobs.lever.co/luxurypresence/c651e15f-cc5d-46c0-bd77-cf9c3134ead3,2019-08-31,2026-09-23,0,customer,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:c651e15f-cc5d-46c0-bd77-cf9c3134ead3
Luxury Presence,"Director, Client Success - Austin, TX (Hybrid)","Austin, TX",https://jobs.lever.co/luxurypresence/3e87e45b-a406-46d1-896c-cfc59cb5ba24,2026-08-31,2026-09-23,0,leadership,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:3e87e45b-a406-46d1-896c-cfc59cb5ba24
Luxury Presence,"Engineering Manager, Maps & Search - CANADA (Remote)",Canada,https://jobs.lever.co/luxurypresence/87374c99-7cb5-46eb-bd0f-c2f3f9bf1a7c,2026-07-17,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:87374c99-7cb5-46eb-bd0f-c2f3f9bf1a7c
Luxury Presence,"Engineering Manager, Maps & Search - US (Remote)",United States,https://jobs.lever.co/luxurypresence/a67ee678-19d6-4256-99be-6547235db23c,2026-07-17,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:a67ee678-19d6-4256-99be-6547235db23c
Luxury Presence,GTM Recruiter,"Austin, TX",https://jobs.lever.co/luxurypresence/1cebb130-7a12-4b74-a99a-a01ef6b5f084,2026-09-04,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:1cebb130-7a12-4b74-a99a-a01ef6b5f084
Luxury Presence,General Inquiries,"Santa Monica, CA",https://jobs.lever.co/luxurypresence/fe7ca7b0-f158-4351-9054-d0f7cccb0f63,2020-05-07,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:fe7ca7b0-f158-4351-9054-d0f7cccb0f63
Luxury Presence,"Generative Media Engineer, AI Social - CANADA (Remote)",Canada,https://jobs.lever.co/luxurypresence/0d8abf66-c086-4d37-9c44-ef1d503055e7,2026-07-22,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:0d8abf66-c086-4d37-9c44-ef1d503055e7
Luxury Presence,"Generative Media Engineer, AI Social - US (Remote)",United States,https://jobs.lever.co/luxurypresence/1bb9c63b-7f1c-4846-9b4c-9a752cac99d2,2026-07-13,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:1bb9c63b-7f1c-4846-9b4c-9a752cac99d2
Luxury Presence,Head of Product Design - Remote (US/CANADA),United States,https://jobs.lever.co/luxurypresence/fec5bab7-05d5-434a-9a13-83a452728217,2026-06-23,2026-09-23,0,product,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:fec5bab7-05d5-434a-9a13-83a452728217
Luxury Presence,"Manager, Onboarding - ATX","Austin, TX",https://jobs.lever.co/luxurypresence/33ee4e0a-505c-43ad-a3a8-68d047ef65e3,2026-06-23,2026-09-23,0,customer,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:33ee4e0a-505c-43ad-a3a8-68d047ef65e3
Luxury Presence,Onboarding Specialist - Austin (hybrid),"Austin, TX",https://jobs.lever.co/luxurypresence/db79e5cb-4a08-4095-a79c-d29e50db7e8a,2026-07-06,2026-09-23,0,customer,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:db79e5cb-4a08-4095-a79c-d29e50db7e8a
Luxury Presence,"Producer / Editor, Presence® Media","New York, NY",https://jobs.lever.co/luxurypresence/5a65413b-7377-4c08-a2dc-f1e9dead9413,2026-05-01,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:5a65413b-7377-4c08-a2dc-f1e9dead9413
Luxury Presence,"Product Engineer, Internal Tools - LATAM (Remote)",Latin America,https://jobs.lever.co/luxurypresence/32fe02d5-b291-42bf-87e3-2ebe3bb2521d,2026-08-29,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:32fe02d5-b291-42bf-87e3-2ebe3bb2521d
Luxury Presence,RevTech Senior Salesforce Developer - India (Remote),India,https://jobs.lever.co/luxurypresence/e132529e-f6a8-4772-9b08-551302a32a0f,2026-09-22,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:e132529e-f6a8-4772-9b08-551302a32a0f
Luxury Presence,RevTech Senior Salesforce Developer - LATAM (Remote),Latin America,https://jobs.lever.co/luxurypresence/087d7b01-d4e7-47f4-8c2e-aad9a903cc8d,2026-08-24,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:087d7b01-d4e7-47f4-8c2e-aad9a903cc8d
Luxury Presence,Sales Development Representative (SDR),"Austin, TX",https://jobs.lever.co/luxurypresence/29b2f9e2-772b-4738-8e16-e8ee7078d070,2019-01-18,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:29b2f9e2-772b-4738-8e16-e8ee7078d070
Luxury Presence,Sales Development Representative - New Grad,"Austin, TX",https://jobs.lever.co/luxurypresence/2462abfb-a255-4c9c-9e55-1ebc6293477b,2026-04-14,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:2462abfb-a255-4c9c-9e55-1ebc6293477b
Luxury Presence,Senior Analytics Engineer - CANADA (Remote),Canada,https://jobs.lever.co/luxurypresence/dfd25ab3-1033-432b-8adf-edf867619f7a,2026-08-10,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:dfd25ab3-1033-432b-8adf-edf867619f7a
Luxury Presence,Senior Analytics Engineer - US (Remote),United States,https://jobs.lever.co/luxurypresence/d8705197-2421-4c2b-9179-242654c8b2fc,2026-08-10,2026-09-23,0,eng,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:d8705197-2421-4c2b-9179-242654c8b2fc
Luxury Presence,"Senior Data Analyst, GTM Analytics - CANADA (Remote)",Canada,https://jobs.lever.co/luxurypresence/219e0592-a9f1-4e34-b7da-16da8949b6dd,2026-08-19,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:219e0592-a9f1-4e34-b7da-16da8949b6dd
Luxury Presence,"Senior Data Analyst, GTM Analytics - US (Remote)",United States,https://jobs.lever.co/luxurypresence/0a6fd9f4-a606-460e-b65e-5b31de56331a,2026-08-19,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:0a6fd9f4-a606-460e-b65e-5b31de56331a
Luxury Presence,"Senior Financial Analyst, GTM",United States,https://jobs.lever.co/luxurypresence/dc5e4d17-8c30-4f31-9fb5-3cde9004c835,2026-08-11,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:dc5e4d17-8c30-4f31-9fb5-3cde9004c835
Luxury Presence,"Senior Manager, CS Operations","Austin, TX",https://jobs.lever.co/luxurypresence/2919e560-4ed4-4de7-be6f-b443e60726ca,2026-09-10,2026-09-23,0,ops,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:2919e560-4ed4-4de7-be6f-b443e60726ca
Luxury Presence,Sr. Product Designer - Contract,United States,https://jobs.lever.co/luxurypresence/d5b88b52-fca6-4561-96d5-023e121cf3cf,2026-09-01,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:d5b88b52-fca6-4561-96d5-023e121cf3cf
Luxury Presence,Sr. Social Media Manager,"New York, NY",https://jobs.lever.co/luxurypresence/3393a3e3-6a33-4a97-a668-96c1b899928f,2026-09-04,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:3393a3e3-6a33-4a97-a668-96c1b899928f
Luxury Presence,"Staff Product Manager, SEO and AI Visibility - CANADA (Remote)",Canada,https://jobs.lever.co/luxurypresence/262ae59d-60b9-4667-9703-2b924ce956f4,2026-09-15,2026-09-23,0,product,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:262ae59d-60b9-4667-9703-2b924ce956f4
Luxury Presence,"Staff Product Manager, SEO and AI Visibility - US (Remote)",United States,https://jobs.lever.co/luxurypresence/ef4dbe4f-c184-4e9c-a0c3-bda8f2e9d2ef,2026-09-15,2026-09-23,0,product,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:ef4dbe4f-c184-4e9c-a0c3-bda8f2e9d2ef
Luxury Presence,Talent Analyst Specialist (Fully Remote),Philippines,https://jobs.lever.co/luxurypresence/bfe669b4-497e-42a7-b368-e0976bf4f85d,2026-09-17,2026-09-23,0,,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:bfe669b4-497e-42a7-b368-e0976bf4f85d
Luxury Presence,VP of Sales,"Austin, TX",https://jobs.lever.co/luxurypresence/676f76c6-a440-4f71-b03c-81f9b683759a,2026-07-21,2026-09-23,0,sales,lever,Real Estate Agent Marketing Platform,Texas,B,lever:luxurypresence:676f76c6-a440-4f71-b03c-81f9b683759a
Notarize (Proof),1099 Process Server,"Scottville, MI",https://www.proofserve.com/careers/4716768005?gh_jid=4716768005,2026-07-20,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4716768005
Notarize (Proof),1099 Process Server,"Van Buren, MI",https://www.proofserve.com/careers/4716794005?gh_jid=4716794005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4716794005
Notarize (Proof),1099 Process Server,"Bolivar County, MS",https://www.proofserve.com/careers/4722587005?gh_jid=4722587005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722587005
Notarize (Proof),1099 Process Server,"Jackson, MS",https://www.proofserve.com/careers/4722589005?gh_jid=4722589005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722589005
Notarize (Proof),1099 Process Server,"Pearl River County, MS",https://www.proofserve.com/careers/4722590005?gh_jid=4722590005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722590005
Notarize (Proof),1099 Process Server,"Wayne County, MS",https://www.proofserve.com/careers/4722591005?gh_jid=4722591005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722591005
Notarize (Proof),1099 Process Server,"Jackson County, MS",https://www.proofserve.com/careers/4722592005?gh_jid=4722592005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722592005
Notarize (Proof),1099 Process Server,"Monroe County, MS",https://www.proofserve.com/careers/4722593005?gh_jid=4722593005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722593005
Notarize (Proof),1099 Process Server,"Holmes County, MS",https://www.proofserve.com/careers/4722594005?gh_jid=4722594005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722594005
Notarize (Proof),1099 Process Server,"Rankin County, MS",https://www.proofserve.com/careers/4722596005?gh_jid=4722596005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722596005
Notarize (Proof),1099 Process Server,"Jones County, MS",https://www.proofserve.com/careers/4722597005?gh_jid=4722597005,2026-08-10,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4722597005
Notarize (Proof),1099 Process Server,New Castle County,https://www.proofserve.com/careers/4724786005?gh_jid=4724786005,2026-08-17,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4724786005
Notarize (Proof),1099 Process Server,"Kent County, DE",https://www.proofserve.com/careers/4724791005?gh_jid=4724791005,2026-08-17,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4724791005
Notarize (Proof),1099 Process Server,"Sussex County, DE",https://www.proofserve.com/careers/4724792005?gh_jid=4724792005,2026-08-17,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4724792005
Notarize (Proof),1099 Process Server,"Humphreys, MS",https://www.proofserve.com/careers/4726936005?gh_jid=4726936005,2026-08-24,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4726936005
Notarize (Proof),1099 Process Server,"Auburn, WA",https://www.proofserve.com/careers/4577790005?gh_jid=4577790005,2025-06-18,2026-09-23,0,,greenhouse,Remote Online Notarization,Virginia,B,greenhouse:proof:4577790005
